2,44,what is the current stock price of....
2,34,Talk to me about the list
2,37,Change over to NPR on my radio.
2,10,What is this thing?
2,40,let's try it again.
2,34,I want the time for another city outside US
2,36,How will be the Forex business today
2,34,Should I take an umberlla today?
2,40,stop and try what i've said once again.
2,29,i think you've done a task in wrong manner.
2,42,Set up a meeting [date : tomorrow] morning at 9 o'clock o'clock and invite John
2,12,i wouldn't mind for any one.
2,34,What is the 10 day forecast?
2,32,macy's forgot to ship 2 of my items. Inform them.
2,48,decrease volume
2,36,where is my gf right now
2,36,Olly Today I couldn't find my phone.
2,22,Raise living room lights half way
2,14,could you rephrase that further to me.
2,16,Open parcheese game for you and i.
2,34,Check whether I have set any alarms for tomorrow morning
2,34,Inform me about the latest news of Donald Trump.
2,33,"it is helpful,, olly."
2,40,please speak again.
2,31,Start the most recent episode of my true crime podcast.
2,38,Tell me the recipe to  make cake
2,39,Erase all events on the calendar.
2,5,"that's enough, just stop."
2,34,Get the weather forecast for this week please.
2,19,Please dim the lights in the bedrooms
2,47,qwetqwtqwtwqt
2,35,Check in contacts
2,34,Give me the detailed schedule for next week.
2,34,In the last year how many hours have I been in meetings?
2,28,I want to hear music by a band from my playlist
2,12,that doesn't really matter with me.
2,19,make a room darker
2,29,stop that that's not what i want.
2,34,What's new today?
2,28,Play a song
2,42,remind me of my meeting at 5:00pm
2,22,Can you make the room brighter?
2,10,What are Converse shoes?
2,34,how can I go from Boston to New york by train?
2,14,can you rephrase me on last sentence again.
2,47,How is the traffic on I-25?
2,12,that does not matter for me.
2,38,Olly can you pull up a recipe for spaghetti?
2,40,retry the instruction spoke please.
2,8,Make a new shopping list
2,5,that would be all.
2,34,What is the time difference between here and <insert city>
2,32,PDA name: ask @nsa why they are spying on me and post it on twitter
2,34,"Olly, please tell me the date for the first day of next month"
2,15,search on his interests
2,16,will play chess
2,28,Echo play Best Friends by Yelawolf.
2,34,Am I going to need a raincoat [date : tomorrow]?
2,36,I had a great day today.
2,24,Save opinion
2,38,Olly how do you make sunny side up eggs?
2,41,"Send email to Emilia saying: I will be late, please don't wait with dinner."
2,26,What is the square root of 42?
2,34,When is my doctor's appointment
2,41,Reply to my email from Sasha saying thanks.
2,42,reminders for card payments
2,34,Just see for me the alarms that you have set today morning.
2,39,Delete the next event today
2,26,Multiply one thousand by twelve.
2,6,can you please check and confirm what just said.
2,33,"appreciated, that's amazing."
2,28,"Hi alexa,play me playlist of A R Rehman songs released current year."
2,15,Show me the big bang theory?
2,36,"Olly, today wore me out"
2,16,I want to play blackjack.
2,34,what will be the weather update for monday noon
2,18,Change the lights to my favorite color
2,42,Set a notification about my meeting next Tuesday.
2,28,Start my favorite music
2,12,i have no idea about which to choose.
2,37,Turn (program) on xmtune
2,34,Check for me new emails recieved from Peter
2,28,Play Jazz from Jennifer's latest album
2,42,Add shopping to my calendar for tomorrow.
2,28,Get me some music
2,14,this is not clear.
2,29,i did not say this.
2,34,Give me the winning numbers to the powerball lottery.
2,33,"well done, thank you so much, olly."
2,34,Bring me latest tech news
2,34,News headlines
2,4,Instruct the coffee maker to make a filter coffee ready in 10 mins.
2,34,read list of new emails
2,17,Hey hey
2,13,LAtest event in new york city
2,15,Which was the first satellite to be launched by NASA?
2,34,Recent Conroe news
2,28,Olly play Believer
2,40,let us do it again.
2,36,Hey Olly how's it going
2,49,Please keep quiet for the next hour.
2,38,"PDA, show me a cookie recipe"
2,15,Where is New Zealand located on a map?
2,39,Remove that item
2,15,what is a fijord
2,32,open gallery post picture name
2,0,Please add smith.joe@email.com to the contact information for Joe Smith.
2,34,Tell me the top stories on the LA Times
2,36,decentralized design
2,45,Request a driver for Uber in 5 minutes
2,6,check and confirm it.
2,10,Give me the definition of the word armor
2,42,Set an alarm for the meeting tomorrow 30 minutes before the event starts
2,34,Give a list of all appointments today post 3 p.m.
2,29,"shit, i did not ask for this answer."
2,34,reminde me while am free
2,6,can you confirm the last thing i said.
2,1,yes you understood my instructions correcly.
2,42,"Please, put to my calendar daily standup to 10am"
2,33,"it is good job, thank you very much, olly."
2,10,Iphone 7 descritpion
2,32,please tweet the following complaint
2,41,send email to rohan to meet me today at evening.
2,45,Book an Uber to pick me up outside of Long Island Bar right now.
2,29,please make sure your command was correct because it doesn't sound right.
2,42,Set a reminder on 15th march as meeting
2,12,"have no idea regarding to what to do, olly."
2,34,Check mail for anything from Shelly
2,34,Show me whats happening
2,29,it is not what i wanted.
2,41,Please Send an email to cassy who is there on my family and friend list.
2,10,What does session mean
2,32,"Hello google, post my current status on twitter mentioning A great trip to Paris with friends and family."
2,9,Please give me detail of 100 yen = $
2,34,"show latest email from Mark, Olly"
2,29,thanks but i think you have messed up.
2,16,game name
2,34,i will need a scalf in  afternoon to overcome sunlight
2,42,Set a timer for 5 minutes for cookies
2,18,Switch to night light setting.
2,3,Start the vacuum.
2,3,I want the robot vacuum cleaner to start at 1pm today.
2,33,"it was good one, thank you very much."
2,34,What meetings do i have next thursday?
2,34,"PDA, give me some Bowie."
2,13,Can you recommend some dog show events going on in our city?
2,34,What music genre do I listen to the most?
2,29,"oops, you're not correct."
2,34,Do I have anything scheduled for 1pm next Monday?
2,34,What events are going on next week?
2,34,What is the time in Geneva?
2,28,list upcoming pop albums
2,15,What's the one night with Paris?
2,8,Creat a list
2,34,At what time is my alarm set?
2,34,will i need to bring rain boots after lunch?
2,41,send an email to john (body)
2,34,Give me idea about the day
2,42,please remind me my doctor appointment on 13th July?
2,34,What date is Easter Sunday this year?
2,1,yeah strongly agree.
2,31,"Play my favorite podcast, please."
2,34,will it be cold enough for mittens later tonight?
2,32,Tweet for me the compalint about excess water evacuation
2,2,play little women
2,2,Re-start bill nye book.
2,34,Tell me present time in Malaysia
2,34,What day of the week does the 22nd fall on this Month?
2,34,"On the day project one is due, does my daughter have a recital?"
2,34,Today's forecast.
2,42,Please put my birthday party on the calendar.
2,25,Find places to eat near my home.
2,13,Show todays events in NY
2,34,do I need to carry sunglasses outside
2,39,"Olly, remove my wake up alarm."
2,8,Add the item to a list
2,33,"that was good one, thank you very much."
2,1,yes amazing response.
2,2,play the twilight book
2,46,I need to book a train for [date : tomorrow] to go to New York
2,9,Whats the Ratio of value of the indian rupee and a us dollar?
2,42,Schedule business meeting with work group.
2,36,Please give me the wnning lottory numbers for this weekend.
2,42,go to calendar and schedule event
2,14,could not understand it.
2,31,Replay my last played podcast.
2,34,What lists do I have
2,35,Find all the contacts named John.
2,34,when was this song released
2,36,When is the best time to shop at Target so that I don't have to deal with a lot of people?
2,33,"thank you for doing it, olly."
2,49,cutoff noise.
2,16,"Olly, lets play tic tac toe."
2,34,How long until my order is ready?
2,39,i'm not doing thing this week
2,38,I need recipe for yellow rice
2,34,how long until we get to Chicago
2,34,Please brief me about this week's weather
2,38,How long should you cook a whole chicken in a 375 degree oven?
2,34,Do I have any notifications
2,11,I never want to hear that song again
2,34,what's the latest news on CNN?
2,6,could you please confirm details.
2,27,ocean 11
2,39,Fine
2,7,convert 23:30 from GMT +4:30 to GMT -2:00
2,29,it's not the correct command.
2,37,I want you to play the radio
2,9,USD to GBP
2,6,could you please check and confirm it.
2,34,How can I go to Rome by train on Wednesday next week?
2,10,What is the definition of plethora?
2,34,tell me the time when 'punjab mail' will reach gwalior
2,32,Post New Status on Facebook - time to celebrate
2,1,fantastic response to the command.
2,29,"no, i did not ask for that."
2,34,Display my list
2,12,it does not really matter with me.
2,39,"Please, clean my shopping list"
2,34,Is there a connecting train from London to Paris and what time?
2,51,I cant hear a thing
2,33,you've done that right thank you so much.
2,34,Should i take my raincoat with me now
2,34,Is the birthday event on 15th of this month true
2,4,Let me get a cup of coffee please.
2,15,How old is Marian Carey?
2,39,I need everything deleted from calendar please.
2,35,can u tell me the phone number of me
2,41,Answer with...
2,34,What are my plans for the month of May?
2,41,Start email for address not in contacts.
2,38,How can I cook pizza.
2,34,Check my inbox for new emails.
2,34,can you read me my latest emails
2,29,"dammit, wrong command."
2,15,WHAT IS POPULATION PER MILE IN ASIA
2,36,Set up a date for just you and me!
2,15,Please give me information next movie of aamir khan
2,15,"Ok Google, where is the hottest place on earth"
2,34,What are the list of events in my calender in March
2,42,I WANT YOU TO REMEBER ME TO TAKE MY RAIN COAT BECAUSE IT MAY RAIN.
2,42,remind me for tomorrow dinner
2,32,send a complaint tweet.
2,12,"i would not mind to select any one, olly."
2,34,Olly can I use brown sugar instead of white in peanut butter cookies?
2,2,Can you play my favorite audio book of Harry Potter?
2,13,What's happening here ?
2,34,show latest reports of bbc
2,34,What are trending topics on Twitter right now?
2,18,I don't like this light. Please show me other options
2,18,"Olly, activate a different light color."
2,34,Do i need to take the umbrella out today?
2,28,play beatles playlist
2,34,Which are the games lined up for this weekend in the English Premier League?
2,34,Who is singing?
2,18,Make the house lights amber at 6PM
2,37,I want to hear 103.1.
2,34,"What is the weather like in Grand Rapids, MI?"
2,37,please turn on radio on 7 AM
2,38,How do I make 'meal'
2,36,Jobs in my area for my skill set.
2,20,Turn the lights off now
2,9,What's the exchange rate for...
2,0,Please add mike@123.com to my contact lists and send them a reminder email.
2,34,What events are scheduled this week?
2,39,erase the meeting tomorrow at 10am
2,0,Please add contact e-mail johndoe@yahoo.com to John Doe's contact information.
2,34,show me my alarms i have set
2,29,that's not correct.
2,34,will i need to wear a coat today in the afternoon?
2,34,How much longer on my order?
2,16,Let's play never have I ever.
2,44,ask my adviser
2,3,Start the robot vacuum cleaner at 1pm today.
2,25,markets near by
2,23,what's the funniest joke
2,42,Alarm 10 AM
2,44,Set notification for news on the stock market
2,42,please create a new alarm
2,34,Do I have anything scheduled today between 3 and 4pm?
2,15,google maps
2,28,play my favorite song
2,34,What do I need to know about the show?
2,34,PDA! Tell mom ill be late this evening
2,42,Adding meetings on particaur dates of calender
2,9,what is....?
2,36,Latest movies in theatres
2,39,computer(item name) should be removed from the list
2,16,Load up Ghost Recon Wildlands.
2,32,Please post so bored to facebook
2,13,give me the list of circus shows going on in the city right now
2,30,Call for takeout
2,18,display settings
2,23,Tell me a funny joke.
2,42,Tell me when i have a work meeting coming up?
2,34,What to do next on events
2,47,"Alexa, I would have avoided the traffic if I went early"
2,15,How old is Rihanna?
2,43,Repeat album.
2,15,I want to learn about Donald Trump?
2,34,What happened yesterday from 3pm to 4pm?
2,19,Lights down
2,14,further explain.
2,12,wouldn't really mind.
2,42,Remind me to pay the electricity bill on this weekend at 9:00 a.m.
2,15,Siri what is the elevation of Denver Colorado?
2,38,What's the recipe for...
2,12,this does not really matter for me.
2,6,will you confirm what last said please.
2,42,add 'new year's eve' to calendar
2,28,Play from Smashing Pumpkins.
2,3,switch on the vaccum cleaner
2,35,Look up for the residential address of my team leader.
2,20,turn off garage light
2,44,What are the chances of the stock market closing below the 200 moving average in the next 14 days
2,41,Start reply
2,7,please Can i know what time will it be at 6 pm here in Australia?
2,41,I'd like to send a reply.
2,29,"uh no, that isn't what i wanted."
2,36,can you be my bestfriend?
2,1,yes you have gotten it exactly.
2,24,please save that song
2,34,Tell me what happened today from 8am to 9am.
2,34,who did I get email from today?
2,31,go back to previous episode of podcast.
2,1,yes you have understood my instructions perfectly.
2,45,could you please have Uber be at my house in fifteen minutes?
2,25,show me some vegan restaurants close by
2,34,Do I need to apply sunburn cream when I go to Golf club?
2,28,Let's play that song again
2,13,west side races
2,34,Give me the local time of London
2,41,Now I need to write an email to my colleague
2,34,Did I make a shopping list?
2,34,What's trending on Twitter?
2,29,"uh no, it isn't what i am looking for."
2,14,"s2, i do not catch up with you."
2,37,play romantic music in nash fm 92.7
2,42,Add an event for July thirtieth named birthday.
2,34,Please let me know what's happening to my social media?
2,34,The email of office staff must be checked
2,34,Please tell me some international news.
2,30,Order a meal from a nice restaurant
2,28,I want to listen classical music.
2,36,Let dog out
2,3,vaccuum start
2,15,What is the distance to the grand canyon.
2,42,Please put Mary's birthday party on the 22nd at 7:00 pm.
2,28,Play the song i didn't hear from last month
2,29,thanks but i think you didn't get this correctly.
2,15,What year did George Clooney start acting?
2,34,I want to know more about this event.
2,40,repeat.
2,33,"you rock,."
2,42,change alarm setting
2,37,I would like to listen to this programme on radio
2,12,that is unimportant.
2,3,Turn on the vacuum.
2,34,What is the weather in Seattle now?
2,42,add 'valentine's day' with her tomorrow
2,34,What day does Halloween fall on this year?
2,40,please could you reset.
2,28,play jaz
2,2,play next episode of harry potter by JK Rowling
2,34,What is the breaking news for the day
2,29,it is not what i just requested.
2,36,can you tell me your favorite color?
2,1,yeah you've got that perfectly.
2,32,post in FB my birthday event
2,14,"s1, explain further please."
2,13,Any cultural events in california?
2,41,send an email to my supervisor
2,33,"it's cool, thank you."
2,34,PDA! Ask my friend hows the climate there.
2,1,yeah you got your understanding perfectly.
2,38,Can we make steak with chicken
2,34,When is the wedding scheduled.
2,8,Re-add eggs to the list
2,36,Life
2,33,"it's wonderful, thank you very much."
2,6,can you please confirm detail.
2,32,Please tweet a complaint about slow service at Applebee's
2,15,Nikki Minaj nationality
2,10,Can you able to say the word demonetisation
2,34,where is the event today?
2,15,help me to understand the meaning of this life
2,13,info of the upcoming events
2,39,delete my to do list
2,42,Mark April 20 as my brother's birthday.
2,36,New ultra model car.
2,10,Look up animal and give me the definition
2,34,What's happening in Cambridge
2,15,How hilly is it in Sacramento?
2,10,What is the meaning of a stethoscope?
2,29,"uh no, i think you've done the task wrong."
2,28,Olly play me some music by Sigur Ros
2,40,please tell me that again.
2,37,Tune into the KORN morning show please.
2,6,i like you to check and confirm the question please.
2,38,Find a recipe for German chocolate cake.
2,34,How long will it take to get to the airport
2,34,Are there any new videos on the youtube for New York Times?
2,5,olly stop.
2,34,Title of song
2,40,will you speak one more time again.
2,46,Book a train ticket to Canada this evening
2,28,Play Neil Sedaka.
2,12,"i don't really know, olly."
2,39,"Kickball is over, I do not need the alarm for kickball on Wednesday evening, any longer."
2,42,Remind me about my anniversary in advance.
2,14,please elaborate more on what you've said.
2,34,what appointments do I have between 1:00 pm till 3:00 pm
2,34,Should I go to the market day after tomorrow?
2,8,create a new list of ....
2,33,"that's awesome, thank you very much."
2,34,world/local news
2,39,Delete from playlist my Old English Songs list
2,28,Please play songs of Arijit Singh.
2,34,Are there any new emails received after 4 o'clock today?
2,33,"you are hero, i appreciate it, olly."
2,41,Send an email to Bill that I'm sorry I didn't realize he was so sick
2,34,What did [enter family member's name] post on [SM account] today?
2,28,Play pop music.
2,34,What do I have planned for Friday?
2,28,I want live music
2,34,What is the current weather condition in my place
2,34,can i have timing of keral express
2,8,"Create a new list, please"
2,40,please tell me it one more again.
2,34,Is it going to snow this weekend here?
2,1,you have done answer perfectly.
2,38,How long do I need to boil an egg?
2,14,"s1, please elaborate me on what you just said further."
2,34,What were the highlights from this evening's soccer match?
2,36,Work sucked today.
2,15,what was the first car made
2,6,please will you confirm command.
2,14,elaborate me about your answers further.
2,10,what is the meaning of ultra?
2,33,"you are so helpful, thank you so much."
2,34,how time is it
2,42,give me a reminder notification on tomorrow's meeting at 10:00AM
2,18,olly select a different color for the lights
2,15,What is the capital of Jordan
2,6,check detail.
2,28,Play dynamite by ACDC.
2,34,Can you check to see if I have any recent email alerts?
2,39,Remove the concert from the calendar events.
2,32,customer service complaint
2,6,i'd like you to confirm it please.
2,34,Please pull up the article in the New York Times.
2,19,this is too bright
2,28,play soft instrumental songs
2,15,alexa how large is the universe in miles
2,29,listen carefully that is not correct.
2,41,Send reply to email
2,39,PDA please remove the appointment on April 1st.
2,32,Please compain that my mobile is in the service centre for too long.
2,34,How do I get to Brighton?
2,34,Read me the news for the day
2,34,song identifier
2,37,turn on sportsnet for hockey
2,46,Id like to get on the next train that will be departing Indianapolis headed to Chicago.
2,33,"you did awesome job,."
2,7,"PDA, what time will it be locally at 9AM Bangalore, India, time?"
2,32,Facebook Status: Loving that sunrise
2,28,Pink nobody knows
2,36,What do you want to do today?
2,40,would you do it again please.
2,36,What is the purpose of life?
2,35,Check and tell me the address of My friend Alex
2,5,please would you shut up.
2,40,what was that once again.
2,42,Add a lunch date to my calender for March 15th from 12 noon to 1pm
2,26,What is 14 divided by 2?
2,40,stop and try what you've just said one more again.
2,34,What happened last week?
2,15,Where is fiji?
2,42,Remind me to have the presentation ready by 10 on Wednesday.
2,44,What is AMZN worth?
2,36,what has been the best selling product on sports category in amazon for the last 3 days?
2,44,how many shares of apple can I get for 800$
2,42,remind me to get milk [date : tomorrow]
2,14,"s2, i was unclear about your answer."
2,34,do i need umbrella for night
2,25,"Olly, what clothing shops are close to my current location?"
2,24,I like it
2,14,"s1, please rephrase more on your response."
2,38,What does one have to damage in cream to make butter?
2,36,Today was a hard day.
2,34,can you read my emails from rob?
2,29,you executed the command incorrectly.
2,42,Set a reminder to x thing every x days.
2,34,Is that song from shakira
2,20,COULD YOU TURN OFF LIGHT
2,18,Lights to 50%
2,1,yes answer was amazing.
2,39,delete my doctors appointment this week
2,42,Add my doctor appointment for the 15th.
2,25,"I wish to go for cheap shopping, is there any $1 shop nearby?"
2,28,play songs from my playlist
2,40,i want to hear your last instruction you said again.
2,14,could you explain me further on your answers please.
2,34,what is the emai i got from my girlfriend.
2,37,Turn on some radio station.
2,1,get it right.
2,37,Play for me American Idol show
2,29,sorry but this is wrong.
2,20,please turn lights off
2,46,order travel ticket
2,38,Give me the recipe of steak
2,34,Give me the news from source
2,28,play most popular songs by barenaked ladies
2,45,find a taxi for me
2,39,Remove Etres Tes Mains by Artifice Palace from my Spotify Playlist CHUNE.
2,34,Do I have the reply from Charlotte relating to yesterdays enquiry?
2,10,What is the definition of mutual?
2,15,"Olly, what do you know about Eminem?"
2,29,it's not what i am searching for.
2,34,Check unread emails.
2,14,"s1, please clarify me about your answers once again."
2,28,Between 1990 and 2000 music album is only to be played.
2,34,Whats the weather in Minneapolis
2,34,Please share up to the minute details on Sprint.
2,34,What is the longest time to a location
2,38,"PDA, what the sexiest food to cook on a date?"
2,14,please will you further clarify me on that.
2,34,Tell me if I have any new messages in my inbox.
2,37,Play 88.9
2,40,could you speak one more again.
2,49,Silence please.
2,29,"nope, i think you made mistake, please correct this."
2,34,Olly I need to know if I have any new reminders?
2,42,Set an alarm for 8pm.
2,41,email message to address
2,10,What is a caftan?
2,15,What is the total number of Oceans in the world?
2,42,Don't let me forget I have a Parent-Teacher conference this Monday at 4:00 pm.
2,42,Add Event on Ausgut 21 at 9am
2,39,take bread out from the shopping list
2,34,What's going on with the Trump budget proposal?
2,34,What is this week's weather like
2,16,lets play battleship
2,42,Would you please notify me about the event in my calendar
2,15,What is the highest mountain in the world?
2,34,what's the time in China right now?
2,14,"s1, further rephrase me on last sentence please."
2,34,News articles
2,12,"that does not really matter, olly."
2,2,
2,44,Is IBM up today?
2,34,How many new emails since I last checked?
2,34,usa
2,19,Reduce the light power
2,15,What is the longest river in Spain?
2,14,"s1, again rephrase your answer to me please."
2,33,"that's helpful, i appreciate it."
2,36,"olly, I am taking day off tomorrow"
2,12,"i would not mind, olly."
2,36,PDA name: whats the meaning of life
2,34,What is the temperature right now?
2,37,Change the station to 82.4
2,37,PLAY THIS PROGRAMMES IN THIS PDA'S
2,36,"if you could talk about 3 things, what would they be?"
2,34,Google find the new email address for Bill that I added Friday.
2,36,IN THIS MATTER IN CURRENCY
2,38,olly how do i make meatloaf
2,28,Hey olly play playlist tactics from music
2,41,"Tell my family this in an email,"
2,38,What should the internal temperature of a turkey be?
2,32,Post to Facebook: Aww I'm sick
2,36,remind me when certain Marvel shows return to Netflix
2,33,"you are the best, i appreciate it."
2,34,What day does my birthday fall on this year?
2,34,Is my golf game going to get rained out?
2,28,Play all the latest pop songs
2,29,i think you didn't understand me.
2,37,start my playlist on I Heart Radio
2,6,please can you check and confirm the details.
2,34,What time is it in London?
2,34,Hey olly what is the last time I got an email
2,38,How do I prepare all my food for cooking?
2,29,sorry but i think that's not right.
2,37,Turn on some NPR and play them out of my speakers.
2,39,could you delete all events on my calendar?
2,45,Find an uber driver available for tonight after 10 pm.
2,6,could you please check and confirm details.
2,28,I haven't been hearing any King Crimson - please add their first 7 albums.
2,42,Make a repeting reminder for this calender event.
2,12,"that is of no importance for me, olly."
2,15,How long do elephants live?
2,10,Could you describe that object please.
2,37,Please turn on fm
2,15,how tall is Jobe Bryant?
2,36,its very different
2,16,search for the correct game
2,25,"Olly, show me where the nearest restaurant is"
2,34,"Account #├ö├ç├ûs and Passwords, fasion"
2,31,Play ... podcast
2,42,Add an alarm for tomorrow morning at 6:00 a.m.
2,34,title?
2,10,What does bling mean?
2,28,Play that song next
2,34,PLEASE TELL ME WHAT IS THE ELECTION RESULT TODAY HAPPENED.
2,37,Please play red fm
2,34,Will there be snow this week?
2,34,facebook info
2,42,REMIND THE REQURIED EVENTS TO BE RESET
2,34,What time is Bina going live with her sale on Facebook?
2,36,When is it?
2,34,how is the climate.today
2,34,Is my calendar empty?
2,34,show me the weather forecast for this week
2,5,will you just stop please.
2,34,When does the next train to work leave
2,36,What are the specifications for the new iPhone?
2,1,yes you have done it exactly.
2,33,"fantastic work, you've done well."
2,40,tell me the last once again please.
2,45,"Olly, book me a taxi to Leith in half an hour"
2,39,Please remove the first list.
2,29,that's not the right command.
2,34,display my lists
2,41,or you can email to my sister and ask her how that weather is it in California?
2,34,What is the weather going to be this weekend?
2,42,"Add on calendar: birthday party tomorrow, 2pm, for Jane, at her house"
2,34,Are there any pending appointments this morning?
2,32,Can you update my facebook profile picture to the image I took from Google office yesterday?
2,3,vacuum the living room in 10 minutes
2,25,where is mcdo?
2,39,remove playlist
2,8,put the item on the list
2,34,Is today when my paper is due?
2,48,Lower audio!
2,29,you are leading me into wrong.
2,36,PDA tell me how to stretch before running.
2,34,Who sent this email ?
2,6,check and confirm my last question please.
2,2,Continue audiobook playback
2,44,How much does one share of stock in Lego cost?
2,39,calendar erase all
2,42,Set an alarm for time
2,42,Set notification for meeting with boss.
2,29,"stop, you have me incorrectly."
2,42,Remind me 2 days before my wife birthday
2,33,thanks for your answers.
2,42,Schedule meeting with manager tomorrow at 2 pm
2,39,May I ask you to remove next event from my calender
2,41,Send email to Gary
2,34,"Olly, what is the most recent update regarding the hurricane Katrina?"
2,34,google translate
2,26,Solve this equation: 1+ 1.
2,3,Company coming over Echo turn on the vacuum cleaner right now.
2,26,#NAME?
2,14,what did you mean.
2,34,Pull up all outgoing emails from yesterday.
2,32,Tweet to McDonalds saying that I found a hair in their burger.
2,33,"i appreciate it, it was awesome."
2,34,Any new emails?
2,39,Wipe everything on my calendar.
2,1,your understanding was exact.
2,13,What can I do tonight in the city?
2,36,I would like it to be able to compute answers from search results like wolfram alpha does.
2,22,"PDA, connect to lights"
2,41,"Send an email to Mom, asking if she was able to order the book from Amazon that I told her about."
2,34,Check my email for any new email from Joe.
2,34,What is up in my schedule today?
2,10,Can you please tell me what is the meaning of the word turnt?
2,10,Define oscillate
2,42,I need to get up at ten tomorrow.
2,42,Create an event with Zaf
2,1,yeah agreed.
2,41,Forward the concert dates to Jerry by email.
2,29,"wait, this is not the right command."
2,27,"Olly, what's a movie in theaters that doesn't suck?"
2,34,Can i dry my clothes on the line?
2,34,I would like to tell my personal digital assistant is  provide me to more information storing
2,29,thanks but i think you got me not correct.
2,14,"s1, would you elaborate further on your answer to me please."
2,19,Lower the lights in the house.
2,15,What's the cheapest price for Zoella's first book?
2,34,What to do today
2,34,Check emails for last 2 hours
2,34,tell me the hour
2,44,"Olly, give me the average 5 year stock price of home depot."
2,1,yes exact response.
2,34,what time does the train were on arrive at the next station?
2,36,A fresh day
2,34,When is the next train to Glasgow from Aberdeen?
2,39,Cancel my 5pm daily call
2,43,Put the last song on repeat
2,14,"s1, could you elaborate me further on this please."
2,18,I need to change my house lights colour to blue
2,42,add event
2,28,Play Me the latest song of Adele
2,34,When is the best time to travel to Canada? What airport to use?
2,36,can you tell me about animal kingdom in amazon forest
2,42,Remind me to go to the store every friday
2,34,What time does the train to Iowa leave?
2,32,Tweet a complaint about potholes on road
2,40,what was that.
2,38,"On the other hand, there may be added costs involved in getting your kitchen up to Pennsylvania Department of Agriculture (PDA) sanitary standards, and working at home will definitely impact your family├ö├ç├╢just ask any successful entrepreneur."
2,34,Read me new emails
2,39,Delete the meeting I have scheduled [date : tomorrow] at 6:30pm
2,34,Have I got any new emails
2,14,"s2, could not get your answers."
2,34,can i go outing without any umbrella/raincoat
2,32,Tweet Pizza Hut their delivery guy is an hour late.
2,28,play music from my favorite artist
2,6,will you check my last instruction please.
2,38,Pleasant
2,34,Where is the nearest Target
2,34,what is weather today?
2,16,let's play space invaders together
2,14,i did not get your words.
2,34,"Olly, tell me about the weather."
2,45,"Olly, find me a taxi."
2,41,Write email to family member and read it back
2,34,What year was the song created?
2,36,what time the costco close
2,3,asking for this technology
2,42,"Olly, add lunch appointment with Lisa to January 2nd at 12:30pm"
2,12,"that is unimportant, olly."
2,42,alert me at 3pm to goto the concert
2,33,that's wonderful.
2,32,tweet to papa johns about getting a cold pizza
2,28,i am in the mood for some classical music
2,34,find train time to ny
2,34,Price of train ticket from delhi to mumbai
2,34,Do i need a sweater today
2,35,Does my co worker have a home phone number?
2,34,What events do I have for this coming week?
2,28,Play a jazz music
2,42,Wake me up at time
2,6,check and confirm the question.
2,34,GMT Time
2,29,sorry but you did not get answer right.
2,34,best
2,29,i am sorry but i think that is not the right response.
2,3,please start vacuum cleaner
2,34,Tell me the date of inauguration of my friend Sams business
2,34,Will it rain today?
2,14,please elaborate once again to me.
2,28,Play my best song
2,34,Tell me about all my events.
2,45,Book a taxi
2,6,can you please check what last said.
2,11,Remember that this song is depressing for me. Please don't play it during the winter days.
2,26,What's the answer to 1 + 1?
2,26,usning calc
2,28,Turn on my electronic playlist
2,21,I want to turn on the blue lights.
2,52,Turn off.
2,13,Where is the concert of Amjad ali taking place
2,29,please rectify that command.
2,14,"s2, this was not so clear."
2,47,I  would like to know the traffic condition
2,28,"Add a lot of James Taylor, Joni MItchell and Cat Stevens to the playlist."
2,3,put on the vacuum on now and clean the living room
2,29,please rectify the wrong command.
2,33,"it's great one, musch appreciated, olly."
2,34,Are there any new snaps on Snapchat?
2,34,What are the prices to get to Chicago on a train? Book the cheapest one.
2,29,sorry but i think this was not the correct command.
2,14,"s2, i don't catch that."
2,21,Turn the lights on full bright.
2,34,Can you find me a train ticket to Montauk?
2,38,Who many teaspoons are in a cup?
2,34,What music is playing right now?
2,40,replay what you've just said.
2,20,Switch off lights
2,34,When will my meeting with Sandy occur?
2,34,"Olly, anything else left on the list?"
2,28,Play jingle bells
2,42,PLEASE SET ALARAM FOR TODAY
2,50,Change the volume
2,33,"that's nice one, thanks."
2,36,"I want to invest some money in some of the things I like, what are your best recommendations."
2,39,Cancel the alarm at xx:yy am/pm
2,34,Please tell me what is on the calendar for this weekend
2,32,Post to Facebook: I'm home
2,33,"you helped a lot, thank you very much, olly."
2,1,yes that's great.
2,34,what the tube like to jersey PDA?
2,17,How are you?
2,39,Remove alarm of 6 AM on Tuesday.
2,28,want to play music
2,38,weird things people want to know
2,14,once again explain your answer.
2,12,anything is good to me.
2,33,"that's cool, musch appreciated."
2,38,Tell me the preparation method for Chicken 65
2,46,book train ticket to NY
2,34,What is on the agenda for today?
2,10,What does penultimate mean?
2,30,PDA please order my favorite dish from my favorite restaurant
2,12,anything would be okay with me.
2,14,"s1, would you please explain me about that again."
2,28,Listen to Girl from Impanema by Frank Sinatra
2,34,any death news in times of india.
2,32,Send a tweet to company
2,14,i can't catch that.
2,31,Plaease play forward episode in quantico.
2,42,set reminder for tomorrows meeting with {client name}
2,35,Please find a contact number of jayesh and tell me.
2,34,Do i require a winter jacket this AM?
2,40,tell me again.
2,12,have no idea for which to select.
2,29,i am sorry but you don't understand me.
2,34,Whats the news on bbc news
2,14,couldn't understand what you just said now.
2,34,"Echo, have I received any emails from Jeffrey Burnette?"
